transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3512816141928406,-1.3840043000385331,-1.292246453762456,-0.195533448938226,2.9070337638739443,1.2635559555920863,-0.3743262111571587,0.0,0.0,10.0,1.0,0.956920142406184,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6039441641388066,1.0935957107892,0.5248986261315931,-0.195533448938226,2.9194956859425445,1.272582322385615,0.0989054085105514,0.0,0.0,15.0,1.0,0.8617765740030365,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3979494589153776,0.5136720686959988,0.6772622624069877,1.2644285427218367,-0.6644358416601647,-0.2619000325142291,2.938295126516812,0.0,0.0,2.0,1.0,0.9566462966299872,1.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3902974046748619,-1.0318328213433796,-0.9153885080833842,-0.195533448938226,2.3733125529839625,0.7761321487415477,-0.3743262111571587,0.0,0.0,22.0,1.0,0.0220980548284439,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2460513391688384,-0.0603687801767561,0.0299487163587448,-0.195533448938226,1.2216637969326518,-0.2619000325142291,-0.3743262111571587,0.0,0.0,12.0,1.0,0.2128650903004286,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5315136054028471,0.03289638946668,-0.1649990488528286,-0.195533448938226,0.8640477990721542,-0.5868492370812549,-0.3743262111571587,0.0,0.0,16.0,0.0,0.233086853362004,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3637186238698305,0.0319945960149228,0.168977635608515,-0.195533448938226,-0.5643412844244792,-1.8776196885558296,-0.3743262111571587,0.0,0.0,13.0,0.0,0.0238708057689544,2.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1631960581898884,0.2509260922129722,0.3191671332384277,-0.195533448938226,1.4904496175654178,-0.0181881290889597,0.0989054085105514,0.0,0.0,11.0,0.0,0.2374398743911713,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2022815501685106,1.644542192983364,1.6159901053668506,-0.195533448938226,-0.4718561090324837,-1.7963823874140732,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2320175064143674,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5085961872597331,0.7008083004582701,0.5306238578980297,-0.195533448938226,2.5280158598115494,0.9205540174380036,0.0989054085105514,0.0,0.0,10.0,0.0,0.1873555389840371,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4037030288126766,-1.469956488409127,-1.3610506947631504,-0.195533448938226,1.1641069316428396,-0.3160582332754001,1.0453686478459718,0.0,0.0,18.0,0.0,0.2597871619098845,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0617355919028377,0.3739293099803654,0.3615483425676947,-0.195533448938226,2.730417100589392,1.1010813533085737,-0.3743262111571587,0.0,0.0,17.0,0.0,0.0502764735272282,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3668763070121192,1.3516354526958696,1.5276113694279982,-0.195533448938226,-0.1986876171083246,-1.5436441171952753,-0.3743262111571587,0.0,0.0,4.0,0.0,0.2601398764882172,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1215959655818079,0.2279655854998765,0.1890086996622248,2.1045389432339814,-0.6523689421462913,-1.6880659858917313,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2797682409679856,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.855643456639697,1.9269726296555247,0.5397987229819646,-0.195533448938226,1.6994082327517297,0.1713655735751386,-0.3743262111571587,0.0,0.0,9.0,0.0,0.2537001528119603,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3957991348123466,-0.9711731211900344,-0.8509325443736545,-0.1064792211763958,-0.6357821529799093,-0.4514537351783275,-0.3743262111571587,0.0,0.0,23.0,0.0,0.2575039472397014,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2369657355263022,-1.438457124949707,-1.391024819555532,4.590889903568549,-0.6599991146507564,0.1442864731945531,3.4115267461845225,0.0,0.0,4.0,0.0,0.4315021894065238,2.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1885737570634971,1.6501009041820855,1.7679261610419676,-0.195533448938226,2.4702469297818315,0.8663958166768326,-0.3743262111571587,0.0,0.0,15.0,0.0,0.1381486151223167,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2155981005205079,-0.3614057520527482,-0.2911063374196163,-0.195533448938226,2.023064765302164,0.4602093109680504,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2754263913495592,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3725911323309853,-0.8361084160053907,-0.720679898122814,-0.195533448938226,2.850898979781149,1.2093977548309154,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1614731058958141,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1730952979795174,-0.4572283515632765,-0.4055747371042558,1.6672893695610085,-0.6738623272555991,0.929580384231532,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2297099168724586,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.308623833338118,-0.7279495638852795,-0.6333519958626109,-0.195533448938226,2.342783546701793,0.7490530483609622,-0.3743262111571587,0.0,0.0,21.0,0.0,0.9434765956938906,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3743927552281194,-1.185764736401503,-1.0796809183936582,-0.195533448938226,0.4548543299607662,-0.9569302756159233,-0.3743262111571587,0.0,0.0,16.0,0.0,0.1015890523390586,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3622075853109439,0.2648475286244714,0.407937214133467,-0.195533448938226,-0.4610033841078766,-1.7873560206205448,-0.3743262111571587,0.0,0.0,22.0,0.0,0.1945772100546086,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3320449310008608,-0.1667522264387206,-0.0473129239728755,-0.195533448938226,1.4131083594820115,-0.0903990634371877,-0.3743262111571587,0.0,0.0,17.0,0.0,0.0135431276824813,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4039354962832746,-1.3014972444641049,-1.187677632043579,-0.195533448938226,-0.5745744476579879,-1.886646055349358,-0.3743262111571587,0.0,0.0,12.0,0.0,0.2515503609277085,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1607938943270429,-0.7732999111427805,-0.7353046040780911,0.5324235871699456,-0.6514583112043416,-0.7493238393647679,-0.3743262111571587,0.0,0.0,11.0,0.0,0.0392837214130572,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3430483912758301,0.0165020663241902,0.1453085128880318,-0.1138694594268562,-0.6810808446767171,-1.8685933217623008,-0.3743262111571587,1.0,0.0,10.0,0.0,0.0238708057689544,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0714798533787348,1.641928401025537,1.662234034356258,-0.195533448938226,-0.2552257400201564,-1.5978023179564462,-0.3743262111571587,0.0,0.0,13.0,0.0,0.2859596708448945,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2692321817007182,-0.6984792356923127,-0.8192118615360687,-0.195533448938226,0.0653080352818561,-1.3089585805635344,-0.3743262111571587,0.0,0.0,15.0,0.0,0.9559582161807316,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2278801318837659,0.5105580631829002,0.6104364875736822,-0.195533448938226,-0.4923265936316562,-1.8144351210011305,0.0989054085105514,0.0,0.0,18.0,0.0,0.2840633953278509,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.346474287229005,0.988536773659504,-1.357340164808194,-0.195533448938226,2.2752554805042378,0.6948948475997913,3.8847583658522327,0.0,0.0,2.0,0.0,0.29817909484403,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3673606142425316,-0.3369023331057871,-0.2091268162272997,-0.195533448938226,-0.4115881415775973,-1.7422241866529022,-0.3743262111571587,0.0,0.0,20.0,0.0,0.0049911061287374,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1495192220030427,-0.3500628812923665,-0.3041584164213279,0.3719922844463816,-0.6480444847050686,0.198444673955724,-0.3743262111571587,0.0,0.0,14.0,0.0,0.764871434110498,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5578599187372806,0.4306295732595899,0.2342742662611649,-0.1127182162823121,-0.6368591092080599,1.074002252927988,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0604805895154762,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3334784804028814,0.2488054685490745,0.3806880097767565,-0.1109727831276808,-0.684299238964704,-1.778329653827016,-0.3743262111571587,1.0,0.0,11.0,0.0,0.1945772100546086,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4039548685724911,-1.2315448446008568,-1.1157136428781171,-0.195533448938226,2.3053312503815104,0.7219739479803767,-0.3743262111571587,0.0,0.0,2.0,0.0,0.2151138471037736,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2513012295465087,1.3015154635099346,1.4328189244849727,-0.0756927512787489,-0.6673340597722148,-1.6790396190982029,0.5721370281782616,0.0,0.0,12.0,0.0,0.1907642478260222,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3779572564439544,-0.6579830734993477,-0.5354432855277278,-0.195533448938226,1.5838495820315182,0.0630491720527966,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1790823071928497,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3067640935733345,-0.7129079309204256,-0.6185751002021501,-0.195533448938226,0.7816419360239317,-0.6590601714294829,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0798304644063525,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.023787635105326,1.5532144702089372,-1.029864154896842,-0.195533448938226,-0.5786535753020643,-1.886646055349358,2.938295126516812,0.0,0.0,3.0,0.0,0.2641912541683239,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0680122136089821,1.1364379450090016,1.14355702483238,-0.195533448938226,2.6405972879087654,1.019844052166817,-0.3743262111571587,0.0,0.0,17.0,0.0,0.0380412024550069,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2043621727749407,-1.223640061375299,-1.1822495325586917,-0.195533448938226,-0.6170206606964507,0.8393167162962472,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2415296014007472,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3961865805966765,-0.5966258924731592,-0.4655084924313827,0.033192568069744,-0.6524354722607717,-0.49658556914597,-0.3743262111571587,0.0,0.0,8.0,0.0,0.1143421835130449,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1124794050211038,-0.2142372878828028,-0.1782975302343616,-0.195533448938226,1.2913166686614224,-0.1987154649595297,-0.3743262111571587,0.0,0.0,12.0,0.0,0.2465295822519579,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3871203492433567,-0.6446323032565384,-0.5182820844860547,0.8143667469563571,-0.6339775236246298,-0.6139283374618404,-0.3743262111571587,0.0,0.0,0.0,0.0,0.1629868474246943,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1748194317197855,0.8880008943112764,0.9788442810506462,-0.170131826006995,-0.6430131447974922,-0.7583502061582963,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0288536928527474,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4036255396558107,-0.5380374991543183,-0.4024584717123979,-0.195533448938226,1.8348718620980309,0.288708341891009,1.991831887181392,0.0,0.0,23.0,0.0,0.1026415568983308,2.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4173333327608242,1.4779922148619844,1.36421760309119,-0.195533448938226,0.8619354679374032,-0.5868492370812549,0.0989054085105514,0.0,0.0,11.0,0.0,0.930824773931368,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1706078572995409,-0.1186542272578973,-0.1858780269782764,0.1116999231525251,-0.661254870561573,-0.2348209321336436,-0.3743262111571587,0.0,0.0,9.0,0.0,0.2128650903004286,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2660435416402615,0.80131599876113,0.9238023376758544,-0.195533448938226,-0.583356422769394,-1.895672422142887,-0.3743262111571587,0.0,0.0,15.0,0.0,0.1285982026003014,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.313001970701046,0.3680746978052865,0.4957144383804033,1.558366913336885,-0.6634295736786494,0.947633117818589,-0.3743262111571587,0.0,0.0,1.0,0.0,0.1873555389840371,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3764849624635008,-0.3117507501153757,-0.1798411686726539,-0.195533448938226,2.3331741032915367,0.7400266815674338,-0.3743262111571587,0.0,0.0,21.0,0.0,0.8508490158121271,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3710607214828822,-0.6015434848897718,-0.4799665144238396,-0.195533448938226,1.6610827286788934,0.1352601064010246,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1846148198564568,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5164807089708467,-0.7183750537217026,-0.9321728584265072,-0.195533448938226,1.8867196119389984,0.34286654265218,2.938295126516812,0.0,0.0,4.0,0.0,0.3656939359519358,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0769893711764846,1.634488605048542,1.7101230615874132,-0.195533448938226,1.3891824670620163,-0.1084517970242447,-0.3743262111571587,0.0,0.0,7.0,0.0,0.1951563366940096,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3850668865864082,-1.002024320606004,-0.8866826308342006,-0.195533448938226,2.631927582365545,1.0108176853732886,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2122951936048218,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3286935249664071,-0.8289011136526762,-0.7296880792439286,-0.195533448938226,-0.2757253315444141,-1.6158550515435033,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1405925228608626,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1939398811764663,-0.8737864736616148,-0.8262705650050676,-0.195533448938226,1.4422443914922496,-0.0633199630566022,-0.3743262111571587,0.0,0.0,15.0,0.0,0.0920448622502855,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3819479480225525,1.4373410569194986,1.62141095772292,-0.195533448938226,-0.2157193264152941,-1.5616968507823323,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0823538727055917,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2603674608998284,-1.2761413488947797,-1.2153036870988398,-0.195533448938226,2.0391359460813234,0.4782620445551074,-0.3743262111571587,0.0,0.0,10.0,0.0,0.135526490229907,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3609290142226551,-0.14194586125406,-0.0109903143356856,-0.195533448938226,0.7340146903203117,-0.7041920053971253,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0942231848373984,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2624790404244264,0.1173479371714592,0.2189031060376055,-0.195533448938226,1.639240060468564,0.1172073728139676,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1070749409446725,2.0,0.0,0.0,0.0,0
