transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39511236710202946,-1.030759775510806,-0.9147564050799301,-0.19868323183276018,2.3783778870954313,0.7621261860085861,-0.37321499229332217,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24933314900324505,-0.05617794923640585,0.03487600738643376,-0.19868323183276018,1.225241047711075,-0.27281169221409923,-0.37321499229332217,0.0,0.0,12.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5364963240089775,0.03738654261008313,-0.16095751296609712,-0.19868323183276018,0.867162962427437,-0.5967922453968529,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36825108759201974,0.03648185497174256,0.1745366116408184,-0.19868323183276018,-0.5630717897047828,-1.8837149983172354,-0.37321499229332217,0.0,0.0,13.0,0.0,2.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16559722155112297,0.256115982795405,0.32540850293397283,-0.19868323183276018,1.4943741753658308,-0.02982627732703399,0.08885681533374663,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2037649499035732,1.6542047097679176,1.6281236565563868,-0.19868323183276018,-0.4704671111679859,-1.802719860021547,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.513335322798816,0.7074420283724857,0.5378259920360602,-0.19868323183276018,2.533281091167076,0.9061175429786988,0.08885681533374663,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40866047600941047,-1.4702895424285887,-1.3624434806962455,-0.19868323183276018,1.1676098112976974,-0.3268084510778915,1.0130004305878841,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06172516648876238,0.3795139630906045,0.36798227345522194,-0.19868323183276018,2.7359438612622617,1.0861067391913397,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3714423328982382,1.3603579241116421,1.5393433673110668,-0.19868323183276018,-0.19694564922774369,-1.5507349853238497,-0.37321499229332217,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12222177996247223,0.2330817873785966,0.19465868785845414,2.1376618233232074,-0.6512131908658289,-1.6947263422939625,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8959574564299584,1.9375415695006601,0.5470425435887109,-0.19868323183276018,1.703602792869187,0.15916237869623898,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4006725736478332,-0.9699053960880631,-0.8500075824027773,-0.10822459871313461,-0.6346049693622193,-0.4618003482373722,-0.37321499229332217,0.0,0.0,23.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.24015097692584378,-1.4386890859362444,-1.392553794457512,4.663223101885364,-0.6588532225677901,0.13216399926434283,3.323359468723228,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19124465315324593,1.6597812609136255,1.7807500414705437,-0.19868323183276018,2.4754375159979496,0.8521207841149065,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2185562310806975,-0.3581810593820945,-0.28763777644767297,-0.19868323183276018,2.027677532697829,0.44714509263646446,-0.37321499229332217,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37721789955673146,-0.8344072186300606,-0.7191631265925157,-0.19868323183276018,2.856581419062985,1.1941002569189243,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1756016776951572,-0.45431118882793947,-0.4026262691602464,1.6935167247617096,-0.6727343482867758,0.9151170027893308,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.31257070936573145,-0.7259012450066056,-0.6314384455424042,-0.19868323183276018,2.3478094332775568,0.73512780657669,-0.37321499229332217,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3790386714185616,-1.1851857146522122,-1.0797952863584386,-0.19868323183276018,0.4574407609415499,-0.9657700976327668,-0.37321499229332217,0.0,0.0,16.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.36672398861113,0.2700820982122851,0.4145819152313017,-0.19868323183276018,-0.45960036307963775,-1.793720400210915,-0.37321499229332217,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33624074356952277,-0.16290281907187817,-0.04273667515922922,-0.19868323183276018,1.4169329820925451,-0.10182195581209036,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40889541431416276,-1.301289650863292,-1.1882826885998294,-0.19868323183276018,-0.5733181755459417,-1.8927144581278674,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1631695257353495,-0.7713971381940847,-0.7338542806472148,0.5407538517414269,-0.6503013832676111,-0.7587825219882297,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3473611566611303,0.02093960405994083,0.1507599470508049,-0.11573138269595593,-0.6799621929922826,-1.8747155385066034,-0.37321499229332217,1.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07157299709629504,1.6515825291911652,1.6745776972020934,-0.19868323183276018,-0.25355682691252146,-1.604731744187642,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27142718167222735,-0.6963363357005273,-0.8181427750205086,-0.19868323183276018,0.06739112065008615,-1.3167490302474165,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2309688048484425,0.5165812081713537,0.6180012544762987,-0.19868323183276018,-0.49096404635531843,-1.8207187796428113,0.08885681533374663,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.413262657274359,0.9960939279804785,-1.3587160917586807,-0.19868323183276018,2.2801941118389464,0.6811310477128977,3.7854312763502973,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3719317876998054,-0.3335989999590632,-0.20528577710834853,-0.19868323183276018,-0.4101212694850287,-1.7487231011577549,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15177501795486434,-0.3468017851810937,-0.3007491582378182,0.3777925110088236,-0.6468831456505484,0.18616075812813512,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.563122665214235,0.43639619835125887,0.24012992087413848,-0.11456198418606918,-0.6356833171610248,1.0591083597594435,-0.37321499229332217,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3376895297821618,0.2539885532708699,0.38720890272105957,-0.11278902515495058,-0.6831847458736547,-1.784720940400283,-0.37321499229332217,1.0,0.0,11.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4089149925062254,-1.231112748042338,-1.1159917273693227,-0.19868323183276018,2.310308743610219,0.7081294271447938,-0.37321499229332217,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25463883905223383,1.3100770814620029,1.4441202280467131,-0.07695261920680867,-0.6661976454137081,-1.6857268824833305,0.5509286229608155,0.0,0.0,12.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3826410587580964,-0.6557102064413025,-0.5330848819750179,-0.19868323183276018,1.58789482500586,0.05116886096865443,-0.37321499229332217,0.0,0.0,19.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31069120292771324,-0.7108113379139742,-0.6165944103008129,-0.19868323183276018,0.7846506200462555,-0.6687879238819092,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.097774986362164,1.5625838827694256,-1.0297521778490222,-0.19868323183276018,-0.5774025739653552,-1.8927144581278674,2.8612876610961595,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06806850071707367,1.144469768540483,1.153544052160062,-0.19868323183276018,2.646007989439883,1.0051116008956513,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2072008796843377,-1.2231825954625102,-1.182829926267337,-0.19868323183276018,-0.6158192347359255,0.8251224046830103,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40106413748908704,-0.5941561076732808,-0.462832336569742,0.03364984630893037,-0.6512798069460639,-0.5067976472905324,-0.37321499229332217,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1143415147310024,-0.21054027752824137,-0.17431641667787767,-0.19868323183276018,1.2949839202121933,-0.20981547353967492,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39190154360374846,-0.6423165886705595,-0.5158457081387803,0.8271433190659462,-0.6327980081858426,-0.623790624828749,-0.37321499229332217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17734413678873653,0.8952353920498697,0.9880829276034699,-0.17288101955009802,-0.64184530458277,-0.7677819817988618,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40858216324115976,-0.535379682669851,-0.39949584485721346,-0.19868323183276018,1.8392414592378485,0.2761553562344556,1.9371440458420217,0.0,0.0,23.0,0.0,2.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42110245999148693,1.48712021156192,1.3752072130408746,-0.19868323183276018,0.865047901879973,-0.5967922453968529,0.08885681533374663,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17175460588107616,-0.11465045573633054,-0.1819313557964185,0.11339528017669037,-0.6601106010822273,-0.24581331278220309,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2695378432119404,0.808272292814396,0.9327908983440845,-0.19868323183276018,-0.5821114981369728,-1.9017139179384996,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31699538077189926,0.37364056131356627,0.5027579597855716,1.5828765367133935,-0.6622881142049116,0.9331159224105949,-0.37321499229332217,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.381153116161332,-0.3083666962959747,-0.17586706871635674,-0.19868323183276018,2.3381875731886015,0.7261283467660579,-0.37321499229332217,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.37567122238377904,-0.5990894824511059,-0.47735604932451153,-0.19868323183276018,1.6652277671487636,0.1231645394537108,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5213036469683306,-0.716296006721413,-0.9316170159771964,-0.19868323183276018,1.891156203266053,0.3301521150982479,2.8612876610961595,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07847426687215564,1.644118856174857,1.7226843106775405,-0.19868323183276018,1.392976174238003,-0.11982087543335444,-0.37321499229332217,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3898262552451034,-1.0008556083403501,-0.8859201012094328,-0.19868323183276018,2.637327081484249,0.9961121410850192,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3328537163426776,-0.8271767853955118,-0.7282122368452367,-0.19868323183276018,-0.2740829066349568,-1.622730663808906,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19666781235461087,-0.8722061990194715,-0.8252335500697043,-0.19868323183276018,1.4461066617304974,-0.07482357638019421,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3866741663230104,1.4463385891148557,1.633569138832361,-0.19868323183276018,-0.21399936576792533,-1.5687339049451139,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2638014329375724,-1.275852378907142,-1.2160342640490431,-0.19868323183276018,2.0437694795796166,0.46514401225772856,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3654318279349925,-0.13801684114534202,-0.006249031887597729,-0.19868323183276018,0.7369618336079644,-0.7137852229350695,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2659354558724056,0.12210912636622918,0.2246889209980151,-0.19868323183276018,1.6433568753065826,0.10516561983244671,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40864089781734775,-1.500476424486026,-1.393543882144053,2.397155124920332,-0.6525163679354277,0.15916237869623898,-0.37321499229332217,0.0,0.0,18.0,0.0,2.0,2.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19874310071325593,-0.23896019154204498,-0.17220520028746,-0.19868323183276018,2.3102754355701016,0.7081294271447938,-0.37321499229332217,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2205336284790291,1.7616787740538908,1.896597580852321,-0.19868323183276018,-0.29428423296624623,-1.6407295834301703,-0.37321499229332217,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.834770922220035,0.43453734796935617,-1.3501765854622674,-0.19868323183276018,2.88951058022419,1.2300980961614525,3.7854312763502973,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3812510071216455,0.032205792306149006,0.1749661349754207,-0.19868323183276018,0.03007362520339481,-1.3527468694899447,-0.37321499229332217,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2847892548287753,0.004535072742846343,0.11059587523723931,0.05262428019515709,-0.6356833171610248,1.2660959354039807,-0.37321499229332217,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2566553928346909,-0.354802616482667,-0.26999091944638914,-0.19868323183276018,1.1062022758359933,-0.38080520994168376,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
